hex,reg_number,flag,lat,lng,alt,dir,speed,v_speed,squawk,dep_icao,dep_iata,airline_icao,airline_iata,aircraft_icao,updated,status,flight_number,flight_icao,arr_icao,arr_iata,flight_iata
134567,PG-350,AR,-32.55,-60.2,1524,156,220,-0.7000000000000001,1602,SAAP,PRA,FAG,PG,C182,1646748676,en-route,,,,,
150694,RA-67220,RU,52.74,45.83,11590,290,744,-0.30000000000000004,6233,OMDW,DWC,PLG,,CRJ2,1646748676,en-route,9004,TUL9004,UUWW,VKO,
150695,RA-67221,RU,42.07,46.54,12496,57,951,-1.0,3156,,,RFE,,CL30,1646748676,en-route,9772,RFE9772,,,
150699,RA-67225,RU,25.57,54.96,12542,117,1042,0.0,5466,UWKD,KZN,TUL,,GL5T,1646748676,en-route,9725,TUL9725,,,
201048,V5-EMA,NA,-22.76,14.59,541,163,250,2.3,2000,,,,,C210,1646748676,en-route,,,,,
300366,I-EAAA,IT,45.61,9.77,388,121,233,2.9,24,LIME,BGY,,,P28U,1646748676,en-route,,,,,
300438,I-CNTS,IT,45.72,9.46,579,35,192,0.0,23,LIME,BGY,,,C152,1646748676,en-route,,,,,
300439,I-CNTR,IT,45.8,9.34,914,235,105,0.0,4612,LIME,BGY,,,C152,1646748676,en-route,,,,,
300441,I-ESPE,IT,45.63,8.74,0,343,1,0.0,33,LIMC,MXP,,,A109,1646748676,landed,,,,,
300602,I-CALA,IT,37.42,13.82,967,247,203,-0.7000000000000001,6214,,,ELH,,EC45,1646748676,en-route,,,,,
300644,I-SKYK,IT,45.62,9.13,525,348,112,0.0,4611,,,,,SIRA,1646748676,en-route,,,,,
300668,I-GGMS,IT,45.73,8.89,304,354,175,-2.3,7000,,,,,PA34,1646748676,en-route,,,,,
300730,I-SLND,IT,45.43,11.21,289,1,198,-0.7000000000000001,1437,,,ELH,,EC45,1646748676,en-route,,,,,
320006,MM62275,IT,39.48,12.44,7985,179,755,-6.2,7064,LIRA,CIA,IAM,,P180,1646748676,en-route,,,,,
320028,MM81949,,39.23,9.09,152,136,179,0.7000000000000001,20,LIEE,CAG,,,A139,1646748676,en-route,,,,,
320045,VF-147,,44.78,11.46,388,22,237,-1.0,6206,LIPE,BLQ,,,A139,1646748676,en-route,,,LIPR,RMI,
320053,MM82034,,45.52,12.3,152,88,190,0.30000000000000004,4223,,,,,A139,1646748676,en-route,,,,,
320054,MM82041,,36.6,-6.35,45,178,198,-0.7000000000000001,7304,,,GCI,,A139,1646748676,en-route,2041,GCI2041,,,
342104,EC-JFH,ES,29.37,-13.48,4191,356,659,11.4,6241,GCRR,ACE,IBS,IB,A320,1646748676,en-route,3857,IBS3857,LEMD,MAD,IB3857
342107,EC-JDM,ES,27.88,-15.41,236,23,233,-3.9,2612,LEMD,MAD,IBS,IB,A321,1646748676,en-route,38HM,IBS38HM,GCLP,LPA,IB3830
342609,EC-GXJ,ES,56.47,15.51,5486,230,527,0.0,223,EFHK,HEL,FTL,,SW4,1646748676,en-route,323,FTL323,ESMS,MMX,
343046,EC-KLB,ES,43.39,7.16,4030,223,670,13.3,6767,LFMN,NCE,VLG,VY,A320,1646748676,en-route,83XH,VLG83XH,LEBL,BCN,VY1518
343141,EC-KOH,ES,40.8,-3.02,3924,287,561,-5.9,4037,LOWW,VIE,IBE,IB,A320,1646748676,en-route,31PB,IBE31PB,LEMD,MAD,IB3121
343358,EC-LAE,ES,39.54,2.73,0,275,46,0.0,1243,LEBL,BCN,GES,GP*,GALX,1646748676,en-route,231E,GES231E,LEPA,PMI,
343697,EC-LKM,ES,40.49,-3.56,0,140,0,0.0,1457,LEMD,MAD,AEA,UX,E195,1646748676,landed,1671,AEA1671,LSZH,ZRH,UX1671
344099,EC-LLJ,ES,43.84,-2.91,10675,140,866,-0.30000000000000004,2037,EGFF,CWL,VLG,VY,A320,1646748676,en-route,689R,VLG689R,LEAL,ALC,VY1240
344146,EC-LLR,ES,40.28,-3.38,3307,182,485,15.9,6025,LEMD,MAD,AEA,UX,E195,1646748676,en-route,31KB,AEA31KB,LEBB,BIO,UX7153
344157,EC-LOC,ES,41.19,2.29,2346,23,483,-3.6,271,LEIB,IBZ,VLG,VY,A320,1646748676,en-route,44HY,VLG44HY,LEBL,BCN,VY3511
344213,EC-LPG,ES,42.24,-1.87,10363,106,864,0.0,244,LELN,LEN,IBE,IB,CRJX,1646748676,en-route,25ST,ANE25ST,LEPA,PMI,IB8625
344217,EC-LPQ,ES,39.83,-1.21,9448,297,750,0.0,6323,LEIB,IBZ,AEA,UX,B738,1646748676,en-route,6024,AEA6024,LEMD,MAD,UX6024
344305,EC-LUK,ES,36.31,-26.13,10668,248,709,0.0,2616,LEMD,MAD,IBE,IB,A333,1646748676,en-route,6123,IBE6123,KMIA,MIA,IB6123
344341,EC-LTM,ES,40.44,-3.31,2987,1,477,11.4,1413,LEMD,MAD,AEA,UX,B738,1646748676,en-route,1517,AEA1517,EDDM,MUC,UX1517
344347,,,41.29,2.07,0,317,11,0.0,0,,,,F0,GRND,1646748676,en-route,1,,,,F01
344351,,US,41.29,2.08,0,81,37,0.0,0,,,,F1,GRND,1646748676,en-route,1,,,,F11
344412,EC-LUE,ES,37.2,-5.73,1478,22,300,0.0,2614,LEJR,XRY,AYR,,DA42,1646748676,en-route,,,,,
344413,EC-LUF,ES,37.19,-5.63,1767,271,233,0.0,2655,LEJR,XRY,AYR,,DA42,1646748676,en-route,,,,,
344446,EC-LUT,ES,40.48,-3.58,0,45,0,0.0,2634,LEMD,MAD,AEA,UX,B738,1646748676,landed,89FW,AEA89FW,GCXO,TFN,UX9048
