hex,reg_number,flag,lat,lng,alt,dir,speed,v_speed,squawk,flight_number,flight_icao,flight_iata,dep_icao,dep_iata,airline_icao,airline_iata,aircraft_icao,updated,status,arr_icao,arr_iata
140613,RA-01555,NP,44.18,42.49,6096,264,370,0.30000000000000004,1562,1555,RNA1555,RA1555,URMM,MRV,RNA,RA,PC12,1643728518,en-route,,
300244,I-DPCV,IT,45.61,9.0,632,183,340,5.5,37,,,,,,,,CL2T,1643728518,en-route,,
300247,I-DPCY,IT,45.5,8.68,297,348,196,-4.9,32,,,,,QYZ,,,CL2T,1643728518,en-route,,
300439,I-CNTR,IT,45.78,9.31,586,137,98,0.0,4612,,,,,,,,C152,1643728518,en-route,,
300557,I-ADJQ,IT,45.89,9.02,11277,150,1026,0.30000000000000004,2501,6RM,DLA6RM,EN8870,EDDF,FRA,DLA,EN,E195,1643728518,en-route,LIRP,PSA
300558,I-ADJR,IT,46.61,10.69,10462,222,959,8.5,6670,39H,DLH39H,LH1814,EDDM,MUC,DLA,LH,E195,1643728518,en-route,LEBL,BCN
300564,I-ADJT,IT,50.05,8.59,0,340,0,0.0,1000,1VJ,DLA1VJ,EN8855,LIRQ,FLR,DLA,EN,E195,1643728518,landed,EDDF,FRA
300624,I-DADK,IT,42.58,12.61,411,289,187,4.9,2000,,,,,,,,DV20,1643728518,en-route,,
300633,I-BGBG,IT,45.79,9.84,1173,236,172,-4.6,24,,,,LIME,BGY,,,C152,1643728518,en-route,,
300703,I-OZZC,IT,44.2,12.04,929,310,255,0.0,2111,,,,,,,,P06T,1643728518,en-route,,
300733,I-OCRM,IT,45.15,10.07,358,313,196,2.3,7000,,,,,,,,R66,1643728518,en-route,,
300764,I-CGAS,IT,45.41,8.39,579,21,185,0.0,7000,,,,,,,,P28A,1643728518,en-route,,
300795,I-OZZD,IT,44.42,11.91,579,290,198,-2.6,2110,,,,LIPK,FRL,,,P208,1643728518,en-route,,
300824,I-OZZG,IT,44.48,11.6,426,271,175,-2.6,7000,,,,,,,,P208,1643728518,en-route,,
300847,I-OZZI,IT,44.58,11.94,609,63,218,1.3,7000,,,,,,,,P06T,1643728518,en-route,,
320003,MM62248,IT,41.84,11.68,8534,312,538,0.0,1001,248,IAM248,I2248,,,IAM,I2,P180,1643728518,en-route,,
341395,EC-HEK,ES,41.72,3.33,9753,66,740,0.0,5326,5380,ANE5380,IB5380,LEMD,MAD,IBE,IB,CRJ2,1643728518,en-route,LFMN,NCE
342104,EC-JFH,ES,35.17,-10.78,11277,216,801,0.0,6076,38TJ,IBS38TJ,IB3828,LEMD,MAD,IBS,IB,A320,1643728518,en-route,GCLP,LPA
342106,EC-JEI,ES,40.51,-3.56,0,359,162,0.0,5171,4SZ,IBE04SZ,IB494,LEMD,MAD,IBE,IB,A319,1643728518,en-route,LESO,EAS
342107,EC-JDM,ES,28.43,-16.23,1432,113,479,7.8,4460,3937,IBS3937,IB3937,GCXO,TFN,IBS,IB,A321,1643728518,en-route,LEMD,MAD
342188,EC-JFN,ES,41.23,-5.28,9448,288,781,0.0,2644,3094,IBE3094,IB3094,LEMD,MAD,IBE,IB,A320,1643728518,en-route,LPPR,OPO
342211,EC-JDR,ES,36.88,-7.55,10980,39,850,-0.30000000000000004,6224,3857,IBS3857,IB3857,GCRR,ACE,IBS,IB,A321,1643728518,en-route,LEMD,MAD
