hex,reg_number,flag,lat,lng,alt,dir,speed,v_speed,flight_number,flight_icao,airline_icao,aircraft_icao,updated,status,flight_iata,dep_icao,dep_iata,arr_icao,arr_iata,airline_iata
150177,RA-65911,RU,56.53,36.49,10050,137,714,0.30000000000000004,65911,RFF65911,RSD,T134,1648508626,en-route,,,,,,
152040,,RU,54.46,41.25,8572,118,1050,4.9,2709,SVR2709,SVR,321,1648508626,en-route,U62709,UUDD,DME,UAFO,OSS,U6
152042,,RU,52.37,48.78,10058,116,994,0.0,2969,SVR2969,SVR,32Q,1648508626,en-route,U62969,UUDD,DME,UTDK,TJU,U6
152043,,RU,43.38,63.25,11292,139,844,0.0,2431,SVR2431,SVR,321,1648508626,en-route,U62431,UUBW,ZIA,UTDK,TJU,U6
152048,,RU,55.28,45.18,10378,299,629,0.0,2880,SVR2880,SVR,32Q,1648508626,en-route,U62880,UTDD,DYU,ULLI,LED,U6
152049,,RU,49.26,58.4,10050,142,890,0.0,2425,SVR2425,SVR,32Q,1648508626,en-route,U62425,UUBW,ZIA,UTDL,LBD,U6
152051,,RU,45.18,70.86,10652,124,851,0.0,2803,SVR2803,SVR,321,1648508626,en-route,U62803,UUDD,DME,UAFM,FRU,U6
152052,,RU,53.48,100.73,11879,117,900,0.0,365,SVR365,SVR,319,1648508626,en-route,U6365,USSS,SVX,UIII,IKT,U6
341119,EC-FTR,ES,51.06,-1.08,10363,1,870,0.0,473,BCS473,RGN,B752,1648508626,en-route,QY473,LEVT,VIT,EGNX,EMA,QY
344344,EC-LUX,ES,15.27,-25.81,11582,30,957,0.0,6824,IBE6824,IBE,A333,1648508626,en-route,IB6824,SBGR,GRU,LEMD,MAD,IB
344345,EC-LXK,ES,41.3,-76.13,10675,94,940,-0.30000000000000004,6274,IBE6274,IBE,A333,1648508626,en-route,IB6274,KORD,ORD,LEMD,MAD,IB
344346,EC-LYF,ES,38.52,-9.75,10668,244,855,0.0,6827,IBE6827,IBE,A333,1648508626,en-route,IB6827,LEMD,MAD,SBGR,GRU,IB
344501,EC-MBT,ES,32.51,-7.01,8846,49,955,7.5,7333,VLG7333,VLG,A320,1648508626,en-route,VY7333,GMMX,RAK,LEBL,BCN,VY
344502,EC-LZX,ES,38.59,-74.91,11582,219,833,0.0,6117,IBE6117,IBE,A333,1648508626,en-route,IB6117,LEMD,MAD,KMIA,MIA,IB
344503,EC-MAA,ES,27.67,-75.32,11277,69,1014,0.0,6124,IBE6124,IBE,A333,1648508626,en-route,IB6124,KMIA,MIA,LEMD,MAD,IB
344514,FAUNA5,,40.47,-3.56,0,255,0,0.0,,,,GRND,1648508626,landed,,,,,,
344544,EC-MAD,ES,50.76,9.51,10668,188,764,0.0,442,BCS442,SWT,B734,1648508626,en-route,QY442,EKCH,CPH,LIMC,MXP,QY
344694,EC-MFK,ES,35.63,20.84,11887,113,951,-0.30000000000000004,7844,VLG7844,VLG,A320,1648508626,en-route,VY7844,LEBL,BCN,LLBG,TLV,VY
345109,EC-MKI,ES,7.76,-29.81,10972,31,903,0.0,6012,IBE6012,IBE,A332,1648508626,en-route,IB6012,SUMU,MVD,LEMD,MAD,IB
345251,EC-MLT,ES,8.13,-70.75,12192,227,851,-0.30000000000000004,193,AEA193,AEA,B788,1648508626,en-route,UX193,LEMD,MAD,SKBO,BOG,UX
345318,EC-MOU,ES,19.27,-14.03,11887,36,1005,0.0,3329,IBE3329,IBE,A332,1648508626,en-route,IB3329,GOBD,DSS,LEMD,MAD,IB
345353,EC-MOM,ES,-13.64,44.27,10972,333,900,0.0,50,MDG50,AEA,B788,1648508626,en-route,MD50,FMMI,TNR,LFPG,CDG,MD
345692,EC-MXY,ES,48.92,12.17,11277,59,848,0.0,2870,IBE2870,IBE,A20N,1648508626,en-route,IB2870,LEMD,MAD,EPWA,WAW,IB
346057,EC-MYX,ES,23.99,-83.1,11887,73,1068,0.0,6406,IBE6406,IBE,A359,1648508626,en-route,IB6406,MMMX,MEX,LEMD,MAD,IB
346114,EC-NBO,ES,23.55,-83.7,12192,233,746,0.0,813,EVE813,EVE,A359,1648508626,en-route,E9813,LEMD,MAD,MMUN,CUN,E9
346146,EC-NBE,ES,38.95,-7.65,11277,230,827,0.0,6841,IBE6841,IBE,A359,1648508626,en-route,IB6841,LEMD,MAD,SAEZ,EZE,IB
346195,EC-NBN,ES,40.61,-82.43,11582,195,935,0.0,525,PLM525,PLM,A332,1648508626,en-route,EB525,EDDM,MUC,KGSP,GSP,EB
346291,EC-NCY,ES,15.91,-23.41,11887,29,1003,-0.30000000000000004,46,AEA46,AEA,B789,1648508626,en-route,UX46,SUMU,MVD,LEMD,MAD,UX
346310,EC-NFM,ES,39.47,-7.31,10668,250,855,0.0,41,AEA41,AEA,B789,1648508626,en-route,UX41,LEMD,MAD,SAEZ,EZE,UX
346384,EC-NGM,ES,38.84,-9.54,10660,248,881,-0.30000000000000004,23,AEA23,AEA,B789,1648508626,en-route,UX23,LEMD,MAD,SGAS,ASU,UX
346385,EC-NGN,ES,27.32,-79.41,9860,198,816,-12.4,97,AEA97,AEA,B789,1648508626,en-route,UX97,LEMD,MAD,KMIA,MIA,UX
346386,EC-NGT,ES,39.54,-45.2,11888,74,1070,0.0,6400,IBE6400,IBE,A359,1648508626,en-route,IB6400,MMMX,MEX,LEMD,MAD,IB
346419,EC-NIS,ES,7.73,-72.57,11277,21,940,0.0,6586,IBE6586,IBE,A359,1648508626,en-route,IB6586,SKBO,BOG,LEMD,MAD,IB
346456,EC-NJM,ES,43.61,-9.86,10668,302,870,0.0,6409,IBE6409,IBE,A359,1648508626,en-route,IB6409,LEMD,MAD,MMMX,MEX,IB
346541,EC-NLM,ES,-33.45,-56.73,8839,166,848,0.0,,,,CRJ2,1648508626,en-route,,,,,,
346605,EC-NNH,ES,45.04,-62.72,12192,247,853,0.0,2627,IBE2627,IBE,A332,1648508626,en-route,IB2627,LEBL,BCN,KJFK,JFK,IB
346689,EC-NPU,ES,21.92,-16.64,11887,19,977,0.0,6505,IBB6505,IBB,E295,1648508626,en-route,NT6505,GQNO,NKC,GCLP,LPA,NT
346695,EC-NOZ,SR,9.5,-60.32,11285,124,870,0.30000000000000004,,,SLM,A320,1648508626,en-route,,,,,,PY
347191,EC-IXO,UK,45.61,8.72,0,264,29,0.0,421,BCS421,DHK,B738,1648508626,en-route,QY421,LEVT,VIT,LIMC,MXP,QY
347206,EC-NSC,ES,10.1,-66.97,12192,238,863,0.0,6587,IBE6587,IBE,A359,1648508626,en-route,IB6587,LEMD,MAD,SKBO,BOG,IB
390027,F-GABH,FR,44.28,5.93,549,319,1,0.0,,,,TRIN,1648508626,landed,,,,,,
396441,F-GZCB,FR,7.53,3.36,5890,12,800,6.2,149,AFR149,AFR,A332,1648508626,en-route,AF149,DNMM,LOS,LFPG,CDG,AF
396442,F-GZCC,FR,14.36,4.1,11277,38,926,0.0,805,AFR805,AFR,A332,1648508626,en-route,AF805,DBBB,COO,LFPG,CDG,AF
396445,F-GZCF,FR,10.7,-13.34,6278,9,711,2.9,597,AFR597,AFR,A332,1648508626,en-route,AF597,GUCY,CKY,LFPG,CDG,AF
396447,F-GZCH,FR,16.28,12.28,12192,326,859,0.0,818,AFR818,AFR,A332,1648508626,en-route,AF818,FTTJ,NDJ,LFPG,CDG,AF
396448,F-GZCI,FR,35.68,-43.99,11887,53,920,0.0,499,AFR499,AFR,A332,1648508626,en-route,AF499,TNCM,SXM,LFPG,CDG,AF
396449,F-GZCJ,FR,5.5600000000000005,-5.74,11788,98,833,-10.4,753,AFR753,AFR,A332,1648508626,en-route,AF753,GLRB,ROB,DIAP,ABJ,AF
396677,F-GZTX,IE,49.02,2.5300000000000002,0,357,20,0.0,725,FPO725,ABR,B734,1648508626,en-route,5O725,LFPG,CDG,LFML,MRS,5O
398813,F-HCAT,FR,15.23,40.94,10972,326,892,0.0,953,CRL953,CRL,A332,1648508626,en-route,SS953,FIMP,MRU,LFPO,ORY,SS
