hex,reg_number,flag,lat,lng,alt,dir,speed,v_speed,flight_number,flight_icao,flight_iata,dep_icao,dep_iata,arr_icao,arr_iata,airline_icao,airline_iata,aircraft_icao,updated,status
424419,VQ-BYW,RU,55.44,61.2,10972,266,622,0.30000000000000004,5053,SBI5053,S75053,UNNT,OVB,UWGG,GOJ,SBI,S7,E170,1649089700,en-route
34404C,,MX,39.55,2.73,0,64,27,0.0,2,SEI2,,,,,,SEI,,GRND,1649089700,en-route
134567,PG-350,AR,-32.06,-60.65,0,204,207,1.6,,,,SAAP,PRA,,,FAG,PG,C182,1649089700,en-route
142584,RA-09604,RU,55.97,41.06,11277,85,913,0.0,9001,NWS9001,N49001,UUWW,VKO,,,NWC,N4,FA7X,1649089700,en-route
150011,RF-65553,RU,54.94,36.74,1592,220,553,0.0,,,,,,,,RIF,,T134,1649089700,en-route
150642,,RU,56.2,44.33,9753,258,488,5.2,146,RLU146,7R146,USKK,KVX,UUWW,VKO,RLU,7R,CR2,1649089700,en-route
150644,,RU,60.06,29.7,2461,280,507,-12.7,242,RLU242,7R242,ULAM,NNM,ULLI,LED,RLU,7R,CR2,1649089700,en-route
150695,RA-67221,RU,55.4,38.69,5669,264,800,-9.1,9772,RFE9772,,UWKD,KZN,,,RFE,,CL30,1649089700,en-route
152040,,RU,54.49,39.02,5631,332,763,-10.4,278,SVR278,U6278,URSS,AER,UUDD,DME,SVR,U6,321,1649089700,en-route
152045,,RU,43.59,43.97,10668,93,1007,-0.30000000000000004,322,SVR322,U6322,URSS,AER,USSS,SVX,SVR,U6,321,1649089700,en-route
152046,,RU,43.64,42.57,11879,92,987,0.30000000000000004,9861,SVR9861,U69861,URSS,AER,UUDD,DME,SVR,U6,321,1649089700,en-route
152048,RA-73800,RU,49.02,55.47,9448,132,820,0.0,2879,SVR2879,U62879,ULLI,LED,UTDD,DYU,SVR,U6,A321,1649089700,en-route
152049,,RU,40.54,66.15,10355,324,809,0.0,8446,SVR8446,U68446,UTDD,DYU,UUBW,ZIA,SVR,U6,32Q,1649089700,en-route
152051,,RU,53.48,62.99,10888,343,874,-4.9,2812,SVR2812,U62812,UTDD,DYU,USCC,CEK,SVR,U6,32S,1649089700,en-route
152052,,RU,41.88,71.8,10203,339,840,10.1,2904,SVR2904,U62904,UAFO,OSS,USSS,SVX,SVR,U6,319,1649089700,en-route
152053,RA-73810,RU,59.36,22.39,11277,64,859,-0.30000000000000004,404,SVR404,U6404,UMKK,KGD,USSS,SVX,SVR,U6,A319,1649089700,en-route
152064,,RU,58.93,31.92,11285,116,846,0.0,628,SVR628,U6628,UMKK,KGD,UUDD,DME,SVR,U6,321,1649089700,en-route
201054,V5-WIN,NA,-26.7,16.54,9380,7,751,5.2,202,WAA202,WV202,FYOG,OMD,FYWE,ERS,WAA,WV,E145,1649089700,en-route
300189,I-NEOT,IT,30.33,-9.36,10957,75,1016,0.0,1620,NOS1620,NO1620,GCLP,LPA,LIMC,MXP,NOS,NO,B738,1649089700,en-route
300348,I-GREE,IT,45.7,8.14,1607,265,224,4.2,,,,,,,,,,A139,1649089700,en-route
300390,I-NEOW,IT,36.34,-6.18,10363,17,903,0.0,1658,NOS1658,NO1658,GCFV,FUE,EKYT,AAL,NOS,NO,B738,1649089700,en-route
300500,I-NEMO,IT,45.46,-67.54,12199,229,831,-0.30000000000000004,1,CPI1,,EINN,SNN,KIAD,IAD,CPI,,F900,1649089700,en-route
300780,I-ADJY,IT,46.9,7.69,9144,61,807,0.0,3UL,DLH3UL,LH2387,LSGG,GVA,EDDM,MUC,DLA,LH,E195,1649089700,en-route
300782,I-ADJW,IT,43.68,10.39,0,216,46,0.0,7KF,DLA7KF,EN8873,LIRP,PSA,EDDF,FRA,DLA,EN,E195,1649089700,en-route
300795,I-OZZD,IT,44.79,11.67,518,94,140,-4.6,,,,,,,,,,P208,1649089700,en-route
300808,I-DADM,IT,41.92,12.5,205,90,153,-1.3,,,,,,,,,,DV20,1649089700,en-route
300815,I-DADN,IT,41.59,12.66,434,303,181,1.0,,,,,,,,,,DV20,1649089700,en-route
300817,I-SWRS,IT,43.71,11.33,472,140,177,2.9,,,,LIQS,SAY,LIRQ,FLR,ELH,,EC45,1649089700,en-route
341395,EC-HEK,ES,48.39,6.84,5821,233,594,9.1,,,,LFST,SXB,,,IBE,IB,CRJ2,1649089700,en-route
341646,EC-IJN,ES,43.55,-1.03,10058,211,803,-0.30000000000000004,34EV,IBE34EV,IB3443,LFPO,ORY,LEMD,MAD,IBE,IB,A321,1649089700,en-route
341683,EC-ILO,ES,49.21,10.06,10058,221,863,0.0,8PL,FIN08PL,AY1661,EFHK,HEL,LEMD,MAD,IBE,AY,A321,1649089700,en-route
342090,EC-ILR,ES,40.3,-4.16,5052,138,542,-3.6,3879,IBS3879,IB3879,LEST,SCQ,LEMD,MAD,IBE,IB,A320,1649089700,en-route
342105,EC-JFG,ES,39.16,0.73,7414,283,744,12.7,3803,IBS3803,IB3803,LEIB,IBZ,LEMD,MAD,IBS,IB,A320,1649089700,en-route
342108,EC-JDL,ES,40.54,-4.45,5181,138,581,-0.30000000000000004,535,IBE535,IB535,LEVX,VGO,LEMD,MAD,IBE,IB,A319,1649089700,en-route
342188,EC-JFN,ES,45.87,10.06,10965,41,833,0.0,31RL,IBE31RL,IB3192,LEMD,MAD,EDDM,MUC,IBE,IB,A320,1649089700,en-route
342189,EC-JEJ,ES,30.41,-13.76,10507,34,1001,5.5,3955,IBS3955,IB3955,GCXO,TFN,LEMD,MAD,IBS,IB,A321,1649089700,en-route
342210,EC-JGS,ES,51.2,10.65,9898,54,831,-4.9,3068,IBE3068,IB3068,LEMD,MAD,EDDB,BER,IBE,IB,A321,1649089700,en-route
342211,EC-JDR,ES,40.29,-3.42,1623,27,422,-2.6,39FH,IBS39FH,IB3937,GCXO,TFN,LEMD,MAD,IBS,IB,A321,1649089700,en-route
342396,EC-JSY,ES,41.41,1.87,1836,228,463,-6.8,77QW,VLG77QW,VY8721,EIDW,DUB,LEBL,BCN,VLG,VY,A320,1649089700,en-route
342445,EC-GJM,ES,46.11,19.16,5486,322,459,0.0,911,FTL911,,LWSK,SKP,LHPR,QGY,FTL,,SW4,1649089700,en-route
342592,EC-KJD,ES,39.56,2.73,0,59,48,0.0,13AH,VLG13AH,VY3914,LEBL,BCN,LEPA,PMI,VLG,VY,A320,1649089700,en-route
342609,EC-GXJ,ES,58.26,17.05,6675,36,513,0.0,321,FTL321,,ESMS,MMX,ESSA,ARN,FTL,,SW4,1649089700,en-route
343046,EC-KLB,ES,41.25,11.07,10972,261,668,0.0,52PT,VLG52PT,VY6613,LIBD,BRI,LEBL,BCN,VLG,VY,A320,1649089700,en-route
343096,EC-KKO,ES,37.48,-4.2,12496,229,564,0.0,112,UGC112,,LEBL,BCN,,,UGC,,C55B,1649089700,en-route
343359,EC-LBB,ES,37.42,-4.69,8389,91,844,10.7,,,,LEZL,SVQ,,,GES,GP*,GALX,1649089700,en-route
343397,EC-LAD,ES,28.48,-16.74,3665,269,466,0.0,3SA,IBB3SA,NT311,GCLP,LPA,GCLA,SPC,IBB,NT,AT75,1649089700,en-route
343552,EC-LGF,ES,28.05,-16.56,2735,69,511,-1.0,64KQ,IBB64KQ,NT653,GCXO,TFN,GCGM,GMZ,IBB,NT,AT75,1649089700,en-route
343650,EC-LJT,ES,39.87,-5.5600000000000005,8290,83,827,-3.9,89KE,ANE89KE,IB8775,LPPT,LIS,LEMD,MAD,IBE,IB,CRJX,1649089700,en-route
344157,EC-LOC,ES,37.76,-3.8,8580,9,848,6.2,2RH,VLG2RH,VY8174,LEMG,AGP,LFPO,ORY,VLG,VY,A320,1649089700,en-route
344158,EC-LOP,ES,45.62,8.72,213,349,255,0.7000000000000001,96BB,VLG96BB,VY6335,LIMC,MXP,LEBL,BCN,VLG,VY,A320,1649089700,en-route
344197,EC-LOV,ES,39.86,-3.88,3947,45,487,-6.2,91WJ,ANE91WJ,IB8907,LEJR,XRY,LEMD,MAD,IBE,IB,CRJX,1649089700,en-route
344213,EC-LPG,ES,34.2,-7.26,7932,27,866,5.9,13FX,ANE13FX,IB8795,GMMN,CMN,LEMD,MAD,IBE,IB,CRJX,1649089700,en-route
344216,EC-LPR,ES,41.27,2.1,10363,149,777,0.0,7505,AEA7505,UX7505,LEBB,BIO,LEPA,PMI,AEA,UX,B738,1649089700,en-route
344290,EC-LQF,ES,41.99,3.32,6880,245,631,-5.9,902,ORO902,,LIPK,FRL,,,ORO,,C550,1649089700,en-route
344303,EC-LST,ES,38.87,1.37,0,241,29,0.0,7776,SWT7776,WT7776,LEIB,IBZ,LEPA,PMI,SWT,WT,AT72,1649089700,en-route
344305,EC-LUK,ES,40.98,-63.37,11277,228,811,0.0,6123,IBE6123,IB6123,LEMD,MAD,KMIA,MIA,IBE,IB,A333,1649089700,en-route
344341,EC-LTM,ES,48.89,3.69,11483,66,800,-5.5,51HD,AEA51HD,UX1509,LEMD,MAD,EDDF,FRA,AEA,UX,B738,1649089700,en-route
344345,EC-LXK,ES,24.78,-50.75,10972,254,787,0.0,6501,IBE6501,IB6501,LEMD,MAD,MDSD,SDQ,IBE,IB,A333,1649089700,en-route
